Materials,Energy,Industrials,Consumer_Discretionary,Consumer_Staples,Health_Cares,Financials,Information_Technology,Communication_Services,Utilities,Real_Estate
,,SP,RUTH,,DBVT,ING,MRAM,,,
,,SPCE,RVLV,,DCGO,INTR,MRDB,,,
,,SPIR,SABR,,DCPH,IROQ,MRIN,,,
,,SPLP,SAH,,DCTH,ISTR,MRVL,,,
,,SPR,SBET,,DERM,ITCB,MSFT,,,
,,SPWR,SBUX,,DFFN,ITIC,MSI,,,
,,SRCL,SCI,,DGX,ITUB,MSTR,,,
,,SSD,SCVL,,DH,IVR,MTC,,,
,,ST,SEAS,,DHR,IVZ,MTEK,,,
,,STAF,SEV,,DICE,JEF,MTLS,,,
,,STEM,SFIX,,DMAC,JFIN,MTSI,,,
,,STER,SFT,,DMTK,JHG,MTTR,,,
,,STN,SG,,DNLI,JMSB,MU,,,
,,STRL,SGC,,DOCS,JPM,MVIS,,,
,,SUNW,SGHC,,DOMH,JRVR,MVLA,,,
,,TATT,SHAK,,DRIO,JT,MX,,,
,,TBI,SHCO,,DRMA,KB,MXL,,,
,,TDG,SHOO,,DRRX,KEY,MYSZ,,,
,,TGH,SIX,,DRTS,KFFB,NABL,,,
,,TGI,SKX,,DRUG,KFS,NATI,,,
,,TGLS,SKY,,DSGN,KINS,NCNO,,,
,,THR,SLNA,,DTIL,KKR,NCR,,,
,,TILE,SNBR,,DVA,KMPR,NEON,,,
,,TISI,SNPO,,DVAX,KNSL,NET,,,
,,TITN,SOLO,,DXCM,KPLT,NEWR,,,
,,TNET,SOND,,DXR,KREF,NICE,,,
,,TOMZ,SONO,,DYAI,KRNY,NISN,,,
,,TPC,SONY,,DYN,L,NN,,,
,,TPIC,SRAD,,DYNT,LADR,NNDM,,,
,,TREX,STG,,EAR,LARK,NOK,,,
,,TRI,STKS,,EBS,LAZ,NOVT,,,
,,TRNS,STLA,,ECOR,LBAI,NOW,,,
,,TRTN,STRA,,EDAP,LBBB,NSIT,,,
,,TRU,SWBI,,EDIT,LBC,NSSC,,,
,,TT,SWIM,,EDSA,LC,NSYS,,,
,,TTC,TA,,EFTR,LCNB,NTAP,,,
,,TTEK,TAL,,EGRX,LFT,NTCT,,,
,,TWI,TAST,,EHAB,LGHL,NTGR,,,
,,TXT,TBLT,,EHC,LKFN,NTNX,,,
,,UFPI,TCOM,,EIGR,LMND,NTWK,,,
,,UGRO,TDUP,,EKSO,LMST,NVDA,,,
,,ULBI,TEDU,,ELAN,LNC,NVEC,,,
,,UNF,TH,,ELDN,LNKB,NVTS,,,
,,UNVR,THCH,,ELEV,LOAN,NVX,,,
,,UPS,THO,,ELOX,LOB,NXPI,,,
,,UPWK,TJX,,ELV,LPLA,NYAX,,,
,,URI,TLF,,ELVN,LPRO,OBLG,,,
,,VATE,TLYS,,ELYM,LRFC,OCC,,,
,,VICR,TM,,EMBC,LSBK,OCFT,,,
,,VIEW,TMHC,,ENLV,LU,OKTA,,,
,,VINO,TNL,,ENOB,LX,OLED,,,
,,VIRC,TOL,,ENOV,LYG,OLO,,,
,,VIVK,TOUR,,ENSC,MAIN,OMQS,,,
,,VMI,TPH,,ENSG,MATH,ON,,,
,,VRSK,TPR,,ENTA,MBCN,ONDS,,,
,,VRT,TPX,,ENTX,MBI,ONTF,,,
,,VRTV,TSLA,,ENVB,MBWM,OPRA,,,
,,VSEC,TTSH,,ENZ,MC,ORCL,,,
,,VTSI,TUP,,EOLS,MCB,OSIS,,,
,,VVI,TWOU,,EPIX,MCBC,OSPN,,,
,,VVX,TXRH,,EQ,MCBS,OSS,,,
,,WATT,UA,,EQRX,MCO,OST,,,
,,WBX,UAA,,ERAS,MCY,OTEX,,,
,,WCC,UDMY,,ERNA,MDWT,OTMO,,,
,,WCN,UEIC,,ERYP,MEGL,OUST,,,
,,WFCF,UFI,,ESPR,MET,PANW,,,
,,WHLM,UPBD,,ESTA,MFA,PAR,,,
,,WIRE,URBN,,ETAO,MFC,PATH,,,
,,WLDN,UTI,,ETNB,MFG,PAYC,,,
,,WLFC,UXIN,,ETON,MFIC,PBTS,,,
,,WM,VAC,,EUDA,MFIN,PCOR,,,
,,WMS,VCSA,,EVAX,MGYR,PCTI,,,
,,WSC,VEDU,,EVGN,MHLD,PCTY,,,
,,WSO,VEEE,,EVH,MITT,PCYG,,,
,,WWD,VFC,,EVLO,MKL,PD,,,
,,XMTR,VIOT,,EVO,MKTW,PEGA,,,
,,XPON,VLCN,,EVOK,MKTX,PERF,,,
,,ZTO,VMAR,,EW,ML,PFSW,,,
,,ZWS,VNCE,,EWTX,MLVF,PGY,,,
,,,VOXX,,EXAI,MMC,PHUN,,,
,,,VRA,,EXAS,MNSB,PI,,,
,,,VRM,,EXEL,MOFG,PLTR,,,
,,,VSCO,,EYEN,MOGO,PLUS,,,
,,,VSTA,,EYPT,MORN,PLXS,,,
,,,VSTO,,FATE,MPB,PMTS,,,
,,,VTRU,,FBIO,MRAI,POET,,,
,,,VUZI,,FBRX,MRBK,POWI,,,
,,,VZIO,,FDMT,MRCC,PRCH,,,
,,,W,,FEMY,MS,PRFT,,,
,,,WAFU,,FENC,MSBI,PRGS,,,
,,,WEN,,FGEN,MSCI,PRO,,,
,,,WEYS,,FHTX,MSVB,PRSO,,,
,,,WGO,,FIGS,MTB,PRST,,,
,,,WH,,FIXX,MUFG,PSTG,,,
,,,WHR,,FLGT,MVBF,PTC,,,
,,,WING,,FMS,MYFW,PWFL,,,
,,,WKHS,,FNA,NAVI,PWSC,,,
,,,WSM,,FNCH,NBHC,PXLW,,,
,,,WW,,FOLD,NBN,PYCR,,,
,,,WWW,,FONR,NBTB,QBTS,,,
,,,WYNN,,FREQ,NCPL,QCOM,,,
,,,XELB,,FRLN,NDAQ,QLYS,,,
,,,XPEV,,FRTX,NECB,QMCO,,,
,,,XPOF,,FULC,NEWT,QRVO,,,
,,,XWEL,,FUSN,NFBK,QTWO,,,
,,,YETI,,FWBI,NIC,QUBT,,,
,,,YOSH,,GALT,NICK,QUIK,,,
,,,YQ,,GANX,NKSH,RAAS,,,
,,,YTRA,,GBIO,NLY,RAMP,,,
,,,YUM,,GBNH,NMFC,RBBN,,,
,,,YUMC,,GCTK,NMR,RBT,,,
,,,ZCMD,,GDRX,NNI,RCAT,,,
,,,ZGN,,GEG,NOAH,RDCM,,,
,,,ZUMZ,,GEHC,NODK,RDWR,,,
,,,,,GENE,NRDS,REFR,,,
,,,,,GERN,NREF,REKR,,,
,,,,,GH,NRIM,RELL,,,
,,,,,GHRS,NSTS,RENN,,,
,,,,,GILD,NTB,RFIL,,,
,,,,,GKOS,NTRS,RGTI,,,
,,,,,GLMD,NU,RIOT,,,
,,,,,GLPG,NWBI,RMBS,,,
,,,,,GLSI,NWFL,RMNI,,,
,,,,,GLTO,NWG,RNG,,,
,,,,,GLUE,NWLI,ROG,,,
,,,,,GLYC,NYCB,ROP,,,
,,,,,GMAB,NYMT,RPD,,,
,,,,,GMDA,OBNK,RSKD,,,
,,,,,GMED,OBT,RSSS,,,
,,,,,GMVD,OCCI,RTC,,,
,,,,,GNFT,OCFC,RVSN,,,
,,,,,GNLX,OCSL,RXT,,,
,,,,,GNPX,OFED,S,,,
,,,,,GNTA,OFG,SAI,,,
,,,,,GOSS,OFS,SANG,,,
,,,,,GOVX,OMF,SANM,,,
,,,,,GPCR,ONB,SAP,,,
,,,,,GRCL,OPBK,SASI,,,
,,,,,GRFS,OPFI,SBIG,,,
,,,,,GRNA,OPHC,SCKT,,,
,,,,,GRPH,OPOF,SCSC,,,
,,,,,GRTS,OPRT,SCWX,,,
,,,,,GRTX,OPY,SDIG,,,
,,,,,GSK,ORC,SEAC,,,
,,,,,GTBP,ORCC,SEMR,,,
,,,,,GTH,ORI,SGH,,,
,,,,,GTHX,ORRF,SGMA,,,
,,,,,HAE,OSBC,SHOP,,,
,,,,,HALO,OSCR,SILC,,,
,,,,,HARP,OVBC,SIMO,,,
,,,,,HBIO,OVLY,SITM,,,
,,,,,HCA,OWL,SKYT,,,
,,,,,HCAT,OXBR,SLAB,,,
,,,,,HCM,OXSQ,SLNH,,,
,,,,,HCTI,OZK,SMAR,,,
,,,,,HCWB,PACW,SMCI,,,
,,,,,HEPA,PAX,SMRT,,,
,,,,,HEXO,PB,SMSI,,,
,,,,,HGEN,PBBK,SMTC,,,
,,,,,HILS,PBFS,SMWB,,,
,,,,,HIMS,PBHC,SMX,,,
,,,,,HITI,PCB,SNCR,,,
,,,,,HLTH,PDLB,SNOW,,,
,,,,,HLVX,PEBK,SNPS,,,
,,,,,HOLX,PEBO,SNT,,,
,,,,,HOOK,PFBC,SNX,,,
,,,,,HOTH,PFC,SOBR,,,
,,,,,HOWL,PFG,SOFO,,,
,,,,,HQY,PFIS,SONM,,,
,,,,,HRMY,PFLT,SOTK,,,
,,,,,HROW,PFS,SOUN,,,
,,,,,HRTX,PFX,SPCB,,,
,,,,,HSCS,PGC,SPI,,,
,,,,,HSDT,PGR,SPLK,,,
,,,,,HSIC,PIPR,SPNS,,,
,,,,,HSKA,PJT,SPSC,,,
,,,,,HSTM,PKBK,SPT,,,
,,,,,HSTO,PLBC,SQNS,,,
,,,,,HTGM,PLMR,SQSP,,,
,,,,,HUGE,PMT,SSNT,,,
,,,,,HUM,PNBK,SSTI,,,
,,,,,HUMA,PNC,SSYS,,,
,,,,,HYPR,PNFP,STIX,,,
,,,,,HZNP,PNNT,STM,,,
,,,,,IART,PPBI,STX,,,
,,,,,IBRX,PRA,SUMO,,,
,,,,,ICAD,PRAA,SVRE,,,
,,,,,ICCC,PRG,SWI,,,
,,,,,ICCM,PRI,SWKS,,,
,,,,,ICLR,PROV,SYNA,,,
,,,,,ICPT,PRU,SYTA,,,
,,,,,ICU,PSEC,TACT,,,
,,,,,ICUI,PT,TAIT,,,
,,,,,ICVX,PTMN,TAOP,,,
,,,,,IDXX,PTRS,TCX,,,
,,,,,IDYA,PUK,TDC,,,
,,,,,IFRX,PUYI,TDY,,,
,,,,,IGMS,PVBC,TEAM,,,
,,,,,IINN,PWOD,TEL,,,
,,,,,IKNA,PWP,TENB,,,
,,,,,IKT,PX,TESS,,,
,,,,,ILMN,QCRH,TGAN,,,
,,,,,IMAB,QD,TIO,,,
,,,,,IMCC,QFIN,TLS,,,
,,,,,IMCR,RAND,TMPO,,,
,,,,,IMGN,RBB,TRMB,,,
,,,,,IMMP,RBCAA,TROO,,,
,,,,,IMMX,RBKB,TSEM,,,
,,,,,IMNM,RC,TSM,,,
,,,,,IMNN,RE,TSRI,,,
,,,,,IMPL,REFI,TTMI,,,
,,,,,IMRN,RF,TUYA,,,
,,,,,IMRX,RGA,TWKS,,,
,,,,,IMTX,RILY,TWLO,,,
,,,,,IMUX,RITM,TXN,,,
,,,,,IMV,RJF,TYL,,,
,,,,,IMVT,RLI,U,,,
,,,,,INAB,RM,UI,,,
,,,,,INBS,RMBI,UIS,,,
,,,,,INBX,RNR,UMC,,,
,,,,,INCR,RNST,UPLD,,,
,,,,,INCY,ROOT,UTME,,,
,,,,,INDP,RRBI,UTSI,,,
,,,,,INFI,RVSB,VERB,,,
,,,,,INGN,RWAY,VERI,,,
,,,,,INKT,RWT,VERX,,,
,,,,,INM,RY,VHC,,,
,,,,,INMB,RYAN,VIAO,,,
,,,,,INMD,SAFT,VIAV,,,
,,,,,INNV,SAL,VISL,,,
,,,,,INO,SAMG,VLN,,,
,,,,,INSM,SAN,VMW,,,
,,,,,INSP,SAR,VNET,,,
,,,,,INVA,SASR,VNT,,,
,,,,,INVO,SBCF,VPG,,,
,,,,,INZY,SBFG,VQS,,,
,,,,,IOBT,SBSI,VRAR,,,
,,,,,IONM,SBT,VRME,,,
,,,,,IONS,SCHW,VRNS,,,
,,,,,IOVA,SCM,VRNT,,,
,,,,,IPA,SCU,VRSN,,,
,,,,,IPHA,SEIC,VSAT,,,
,,,,,IPSC,SF,VSH,,,
,,,,,IQV,SFBC,WAVD,,,
,,,,,IRIX,SFBS,WDAY,,,
,,,,,IRMD,SFE,WDC,,,
,,,,,IRON,SFNC,WEAV,,,
,,,,,IRTC,SFST,WETG,,,
,,,,,IRWD,SHBI,WISA,,,
,,,,,ISEE,SHG,WIT,,,
,,,,,ISPC,SI,WIX,,,
,,,,,ISRG,SIEB,WK,,,
,,,,,ITCI,SIGI,WKEY,,,
,,,,,ITGR,SII,WKME,,,
,,,,,ITOS,SKWD,WLDS,,,
,,,,,ITRM,SLF,WOLF,,,
,,,,,IVA,SLM,WRAP,,,
,,,,,IVVD,SLQT,WULF,,,
,,,,,IXHL,SLRC,XM,,,
,,,,,JAGX,SMBC,XNET,,,
,,,,,JANX,SMBK,XPER,,,
,,,,,JAZZ,SMFG,XRX,,,
,,,,,JNCE,SMMF,YEXT,,,
,,,,,JNJ,SNEX,YOU,,,
,,,,,JSPR,SNV,ZBRA,,,
,,,,,JYNT,SOFI,ZENV,,,
,,,,,KA,SPFI,ZEPP,,,
,,,,,KALA,SPGI,ZETA,,,
,,,,,KALV,SPNT,ZFOX,,,
,,,,,KDNY,SRCE,ZM,,,
,,,,,KEQU,SRL,ZS,,,
,,,,,KIDS,SSB,ZUO,,,
,,,,,KMDA,SSBI,,,,
,,,,,KNSA,SSBK,,,,
,,,,,KNTE,SSIC,,,,
,,,,,KOD,SSSS,,,,
,,,,,KPRX,STBA,,,,
,,,,,KPTI,STC,,,,
,,,,,KRBP,STEL,,,,
,,,,,KRMD,STEP,,,,
,,,,,KRON,STT,,,,
,,,,,KROS,STWD,,,,
,,,,,KRTX,SUNL,,,,
,,,,,KRYS,SUPV,,,,
,,,,,KTRA,SVVC,,,,
,,,,,KTTA,SYBT,,,,
,,,,,KURA,SYF,,,,
,,,,,KYMR,TBBK,,,,
,,,,,KZIA,TBNK,,,,
,,,,,KZR,TCBC,,,,
,,,,,LAB,TCBI,,,,
,,,,,LABP,TCBK,,,,
,,,,,LBPH,TCBS,,,,
,,,,,LEGN,TCBX,,,,
,,,,,LEXX,TCFC,,,,
,,,,,LFMD,TCPC,,,,
,,,,,LFST,TD,,,,
,,,,,LGMK,TFC,,,,
,,,,,LGND,TFIN,,,,
,,,,,LGVN,THFF,,,,
,,,,,LH,THG,,,,
,,,,,LIAN,TIG,,,,
,,,,,LIFE,TIGR,,,,
,,,,,LIFW,TIPT,,,,
,,,,,LIPO,TIRX,,,,
,,,,,LIVN,TOP,,,,
,,,,,LIXT,TOWN,,,,
,,,,,LLY,TPG,,,,
,,,,,LMAT,TPVG,,,,
,,,,,LMDX,TREE,,,,
,,,,,LMNL,TRIN,,,,
,,,,,LNSR,TRMK,,,,
,,,,,LNTH,TROW,,,,
,,,,,LPCN,TRST,,,,
,,,,,LPTX,TRTX,,,,
,,,,,LQDA,TRUP,,,,
,,,,,LRMR,TRV,,,,
,,,,,LSDI,TSBK,,,,
,,,,,LSTA,TSLX,,,,
,,,,,LTRN,TURN,,,,
,,,,,LUCD,TW,,,,
,,,,,LUCY,TWO,,,,
,,,,,LUMO,UBCP,,,,
,,,,,LUNG,UBFO,,,,
,,,,,LVTX,UBS,,,,
,,,,,LXRX,UBSI,,,,
,,,,,LYEL,UCBI,,,,
,,,,,LYRA,UFCS,,,,
,,,,,MACK,UIHC,,,,
,,,,,MASI,UMBF,,,,
,,,,,MBIO,UNAM,,,,
,,,,,MBOT,UNB,,,,
,,,,,MBRX,UNM,,,,
,,,,,MCK,UNTY,,,,
,,,,,MCRB,UPST,,,,
,,,,,MD,USB,,,,
,,,,,MDGL,USCB,,,,
,,,,,MDGS,UVE,,,,
,,,,,MDNA,UVSP,,,,
,,,,,MDRX,VABK,,,,
,,,,,MDT,VALU,,,,
,,,,,MDWD,VBFC,,,,
,,,,,MDXG,VBNK,,,,
,,,,,MDXH,VBTX,,,,
,,,,,ME,VCTR,,,,
,,,,,MEDP,VERY,,,,
,,,,,MEDS,VINP,,,,
,,,,,MEIP,VIRT,,,,
,,,,,MGNX,VLY,,,,
,,,,,MGTA,VRTS,,,,
,,,,,MGTX,WABC,,,,
,,,,,MHUA,WAFD,,,,
,,,,,MIRM,WAL,,,,
,,,,,MIRO,WASH,,,,
,,,,,MIST,WBS,,,,
,,,,,MLAB,WDH,,,,
,,,,,MLTX,WF,,,,
,,,,,MLYS,WFC,,,,
,,,,,MMSI,WHF,,,,
,,,,,MNKD,WHG,,,,
,,,,,MNMD,WMC,,,,
,,,,,MNOV,WMPN,,,,
,,,,,MNPR,WNEB,,,,
,,,,,MODD,WRB,,,,
,,,,,MODV,WRLD,,,,
,,,,,MOH,WSBC,,,,
,,,,,MOLN,WSFS,,,,
,,,,,MOR,WT,,,,
,,,,,MORF,WTBA,,,,
,,,,,MOTS,WTFC,,,,
,,,,,MPLN,WTM,,,,
,,,,,MREO,WTW,,,,
,,,,,MRK,XP,,,,
,,,,,MRKR,XYF,,,,
,,,,,MRNA,YRD,,,,
,,,,,MRNS,ZION,,,,
,,,,,MRSN,,,,,
,,,,,MRTX,,,,,
,,,,,MRUS,,,,,
,,,,,MRVI,,,,,
,,,,,MTD,,,,,
,,,,,MTEM,,,,,
,,,,,MXCT,,,,,
,,,,,MYGN,,,,,
,,,,,MYMD,,,,,
,,,,,MYNZ,,,,,
,,,,,NAMS,,,,,
,,,,,NAOV,,,,,
,,,,,NARI,,,,,
,,,,,NAUT,,,,,
,,,,,NBIX,,,,,
,,,,,NBRV,,,,,
,,,,,NBSE,,,,,
,,,,,NBTX,,,,,
,,,,,NCNA,,,,,
,,,,,NDRA,,,,,
,,,,,NEO,,,,,
,,,,,NEOG,,,,,
,,,,,NERV,,,,,
,,,,,NEXI,,,,,
,,,,,NGM,,,,,
,,,,,NH,,,,,
,,,,,NKTR,,,,,
,,,,,NKTX,,,,,
,,,,,NLSP,,,,,
,,,,,NLTX,,,,,
,,,,,NMRD,,,,,
,,,,,NMTC,,,,,
,,,,,NMTR,,,,,
,,,,,NNOX,,,,,
,,,,,NOTV,,,,,
,,,,,NOVN,,,,,
,,,,,NPCE,,,,,
,,,,,NRBO,,,,,
,,,,,NRC,,,,,
,,,,,NRIX,,,,,
,,,,,NRSN,,,,,
,,,,,NRXP,,,,,
,,,,,NSPR,,,,,
,,,,,NSTG,,,,,
,,,,,NTLA,,,,,
,,,,,NTRA,,,,,
,,,,,NTRB,,,,,
,,,,,NURO,,,,,
,,,,,NUTX,,,,,
,,,,,NUVA,,,,,
,,,,,NUVB,,,,,
,,,,,NUVL,,,,,
,,,,,NUWE,,,,,
,,,,,NVAX,,,,,
,,,,,NVCR,,,,,
,,,,,NVCT,,,,,
,,,,,NVIV,,,,,
,,,,,NVNO,,,,,
,,,,,NVO,,,,,
,,,,,NVOS,,,,,
,,,,,NVRO,,,,,
,,,,,NVS,,,,,
,,,,,NVST,,,,,
,,,,,NVTA,,,,,
,,,,,NXGL,,,,,
,,,,,NXGN,,,,,
,,,,,NXL,,,,,
,,,,,NXTC,,,,,
,,,,,NYMX,,,,,
,,,,,NYXH,,,,,
,,,,,OABI,,,,,
,,,,,OBIO,,,,,
,,,,,OCGN,,,,,
,,,,,OCS,,,,,
,,,,,OCUL,,,,,
,,,,,OCUP,,,,,
,,,,,OCX,,,,,
,,,,,OFIX,,,,,
,,,,,OGI,,,,,
,,,,,OGN,,,,,
,,,,,OKYO,,,,,
,,,,,OLK,,,,,
,,,,,OLMA,,,,,
,,,,,OM,,,,,
,,,,,OMCL,,,,,
,,,,,OMER,,,,,
,,,,,OMGA,,,,,
,,,,,OMI,,,,,
,,,,,OMIC,,,,,
,,,,,ONCR,,,,,
,,,,,ONCS,,,,,
,,,,,ONCT,,,,,
,,,,,ONCY,,,,,
,,,,,ONTX,,,,,
,,,,,ONVO,,,,,
,,,,,OPCH,,,,,
,,,,,OPGN,,,,,
,,,,,OPK,,,,,
,,,,,OPRX,,,,,
,,,,,OPT,,,,,
,,,,,OPTN,,,,,
,,,,,ORGO,,,,,
,,,,,ORGS,,,,,
,,,,,ORIC,,,,,
,,,,,ORMP,,,,,
,,,,,ORTX,,,,,
,,,,,OSA,,,,,
,,,,,OSH,,,,,
,,,,,OSUR,,,,,
,,,,,OTLK,,,,,
,,,,,OTRK,,,,,
,,,,,OVID,,,,,
,,,,,OWLT,,,,,
,,,,,PACB,,,,,
,,,,,PAHC,,,,,
,,,,,PALI,,,,,
,,,,,PASG,,,,,
,,,,,PAVM,,,,,
,,,,,PBH,,,,,
,,,,,PBLA,,,,,
,,,,,PBYI,,,,,
,,,,,PCRX,,,,,
,,,,,PCSA,,,,,
,,,,,PCVX,,,,,
,,,,,PDCO,,,,,
,,,,,PDEX,,,,,
,,,,,PDSB,,,,,
,,,,,PEN,,,,,
,,,,,PEPG,,,,,
,,,,,PETQ,,,,,
,,,,,PETV,,,,,
,,,,,PFE,,,,,
,,,,,PGEN,,,,,
,,,,,PGNY,,,,,
,,,,,PHAR,,,,,
,,,,,PHAT,,,,,
,,,,,PHG,,,,,
,,,,,PHIO,,,,,
,,,,,PHR,,,,,
,,,,,PHVS,,,,,
,,,,,PIII,,,,,
,,,,,PINC,,,,,
,,,,,PIRS,,,,,
,,,,,PKI,,,,,
,,,,,PLRX,,,,,
,,,,,PLSE,,,,,
,,,,,PLUR,,,,,
,,,,,PMCB,,,,,
,,,,,PMD,,,,,
,,,,,PMN,,,,,
,,,,,PMVP,,,,,
,,,,,PNT,,,,,
,,,,,PNTG,,,,,
,,,,,POAI,,,,,
,,,,,POCI,,,,,
,,,,,PODD,,,,,
,,,,,PPBT,,,,,
,,,,,PRAX,,,,,
,,,,,PRCT,,,,,
,,,,,PRDS,,,,,
,,,,,PRE,,,,,
,,,,,PRFX,,,,,
,,,,,PRGO,,,,,
,,,,,PRLD,,,,,
,,,,,PRME,,,,,
,,,,,PROC,,,,,
,,,,,PROF,,,,,
,,,,,PROK,,,,,
,,,,,PRPH,,,,,
,,,,,PRPO,,,,,
,,,,,PRQR,,,,,
,,,,,PRTA,,,,,
,,,,,PRTC,,,,,
,,,,,PRTG,,,,,
,,,,,PRTK,,,,,
,,,,,PRVA,,,,,
,,,,,PRVB,,,,,
,,,,,PSNL,,,,,
,,,,,PSTV,,,,,
,,,,,PSTX,,,,,
,,,,,PTCT,,,,,
,,,,,PTE,,,,,
,,,,,PTGX,,,,,
,,,,,PTIX,,,,,
,,,,,PTPI,,,,,
,,,,,PULM,,,,,
,,,,,PXMD,,,,,
,,,,,PYPD,,,,,
,,,,,PYXS,,,,,
,,,,,QDEL,,,,,
,,,,,QGEN,,,,,
,,,,,QIPT,,,,,
,,,,,QLGN,,,,,
,,,,,QLI,,,,,
,,,,,QNCX,,,,,
,,,,,QNRX,,,,,
,,,,,QSI,,,,,
,,,,,QTRX,,,,,
,,,,,QURE,,,,,
,,,,,RAIN,,,,,
,,,,,RANI,,,,,
,,,,,RAPT,,,,,
,,,,,RARE,,,,,
,,,,,RBOT,,,,,
,,,,,RCEL,,,,,
,,,,,RCKT,,,,,
,,,,,RCM,,,,,
,,,,,RCUS,,,,,
,,,,,RDHL,,,,,
,,,,,RDNT,,,,,
,,,,,RDY,,,,,
,,,,,REGN,,,,,
,,,,,REPL,,,,,
,,,,,RETA,,,,,
,,,,,REUN,,,,,
,,,,,REVB,,,,,
,,,,,RGC,,,,,
,,,,,RGEN,,,,,
,,,,,RGLS,,,,,
,,,,,RGNX,,,,,
,,,,,RIGL,,,,,
,,,,,RLAY,,,,,
,,,,,RLMD,,,,,
,,,,,RLYB,,,,,
,,,,,RMD,,,,,
,,,,,RMTI,,,,,
,,,,,RNA,,,,,
,,,,,RNAZ,,,,,
,,,,,RNLX,,,,,
,,,,,RNXT,,,,,
,,,,,ROIV,,,,,
,,,,,RPHM,,,,,
,,,,,RPID,,,,,
,,,,,RPRX,,,,,
,,,,,RPTX,,,,,
,,,,,RSLS,,,,,
,,,,,RVLP,,,,,
,,,,,RVMD,,,,,
,,,,,RVNC,,,,,
,,,,,RVPH,,,,,
,,,,,RWLK,,,,,
,,,,,RXDX,,,,,
,,,,,RXRX,,,,,
,,,,,RXST,,,,,
,,,,,RYTM,,,,,
,,,,,RZLT,,,,,
,,,,,SABS,,,,,
,,,,,SAGE,,,,,
,,,,,SANA,,,,,
,,,,,SAVA,,,,,
,,,,,SBFM,,,,,
,,,,,SCLX,,,,,
,,,,,SCPH,,,,,
,,,,,SCTL,,,,,
,,,,,SCYX,,,,,
,,,,,SDC,,,,,
,,,,,SDGR,,,,,
,,,,,SEEL,,,,,
,,,,,SEER,,,,,
,,,,,SELB,,,,,
,,,,,SEM,,,,,
,,,,,SERA,,,,,
,,,,,SGEN,,,,,
,,,,,SGHT,,,,,
,,,,,SGMO,,,,,
,,,,,SGRY,,,,,
,,,,,SGTX,,,,,
,,,,,SHC,,,,,
,,,,,SHCR,,,,,
,,,,,SHPH,,,,,
,,,,,SIBN,,,,,
,,,,,SIEN,,,,,
,,,,,SIGA,,,,,
,,,,,SILK,,,,,
,,,,,SILO,,,,,
,,,,,SINT,,,,,
,,,,,SLDB,,,,,
,,,,,SLGC,,,,,
,,,,,SLGL,,,,,
,,,,,SLN,,,,,
,,,,,SLNO,,,,,
,,,,,SLP,,,,,
,,,,,SLRX,,,,,
,,,,,SLS,,,,,
,,,,,SMLR,,,,,
,,,,,SMMT,,,,,
,,,,,SMTI,,,,,
,,,,,SNCE,,,,,
,,,,,SNDA,,,,,
,,,,,SNDL,,,,,
,,,,,SNDX,,,,,
,,,,,SNES,,,,,
,,,,,SNGX,,,,,
,,,,,SNN,,,,,
,,,,,SNOA,,,,,
,,,,,SNPX,,,,,
,,,,,SNSE,,,,,
,,,,,SNTI,,,,,
,,,,,SNY,,,,,
,,,,,SONN,,,,,
,,,,,SONX,,,,,
,,,,,SOPH,,,,,
,,,,,SPPI,,,,,
,,,,,SPRB,,,,,
,,,,,SPRC,,,,,
,,,,,SPRO,,,,,
,,,,,SPRY,,,,,
,,,,,SQL,,,,,
,,,,,SQZ,,,,,
,,,,,SRDX,,,,,
,,,,,SRGA,,,,,
,,,,,SRPT,,,,,
,,,,,SRRK,,,,,
,,,,,SRTS,,,,,
,,,,,SRZN,,,,,
,,,,,SSKN,,,,,
,,,,,STAA,,,,,
,,,,,STE,,,,,
,,,,,STIM,,,,,
,,,,,STOK,,,,,
,,,,,STRM,,,,,
,,,,,STRO,,,,,
,,,,,STRR,,,,,
,,,,,STSA,,,,,
,,,,,STSS,,,,,
,,,,,STTK,,,,,
,,,,,STVN,,,,,
,,,,,SUPN,,,,,
,,,,,SURF,,,,,
,,,,,SVRA,,,,,
,,,,,SWAV,,,,,
,,,,,SWTX,,,,,
,,,,,SXTC,,,,,
,,,,,SYBX,,,,,
,,,,,SYK,,,,,
,,,,,SYNH,,,,,
,,,,,SYRS,,,,,
,,,,,TAK,,,,,
,,,,,TALK,,,,,
,,,,,TALS,,,,,
,,,,,TARA,,,,,
,,,,,TARO,,,,,
,,,,,TARS,,,,,
,,,,,TBIO,,,,,
,,,,,TBPH,,,,,
,,,,,TCBP,,,,,
,,,,,TCMD,,,,,
,,,,,TCON,,,,,
,,,,,TCRR,,,,,
,,,,,TCRT,,,,,
,,,,,TCRX,,,,,
,,,,,TDOC,,,,,
,,,,,TECH,,,,,
,,,,,TELA,,,,,
,,,,,TENX,,,,,
,,,,,TERN,,,,,
,,,,,TEVA,,,,,
,,,,,TFFP,,,,,
,,,,,TFX,,,,,
,,,,,TGTX,,,,,
,,,,,THC,,,,,
,,,,,THMO,,,,,
,,,,,THRD,,,,,
,,,,,THRX,,,,,
,,,,,THTX,,,,,
,,,,,TIL,,,,,
,,,,,TIVC,,,,,
,,,,,TKNO,,,,,
,,,,,TLIS,,,,,
,,,,,TLRY,,,,,
,,,,,TLSA,,,,,
,,,,,TMCI,,,,,
,,,,,TMDX,,,,,
